"","community","day","rep","seq.run","well"
"1693","BB04",7,3,"021216DR515F","D1"
"1694","BB04",7,4,"021216DR515F","D1"
"1695","BB13",7,1,"021216DR515F","D1"
"1696","BB13",7,2,"021216DR515F","D1"
"1697","BB13",7,3,"021216DR515F","D1"
"1698","BB13",7,4,"021216DR515F","D1"
"1699","Nov2",7,NA,"021216DR515F","D1"
"1700","OWW04",7,1,"021216DR515F","D1"
"1701","OWW04",7,2,"021216DR515F","D1"
"1702","OWW04",7,3,"021216DR515F","D1"
"1703","SKW4",7,NA,"021216DR515F","D1"
"1704","WiW04",7,1,"021216DR515F","D1"
"1705","WiW04",7,2,"021216DR515F","D1"
"1706","WiW04",7,3,"021216DR515F","D1"
"1707","WiW04",7,4,"021216DR515F","D1"
"1708","WYT04",7,4,"021216DR515F","D1"
"1709","AA20",7,NA,"021216DR515F","D10"
"1710","BB28",7,1,"021216DR515F","D10"
"1711","BB28",7,2,"021216DR515F","D10"
"1712","BB28",7,3,"021216DR515F","D10"
"1713","BB28",7,4,"021216DR515F","D10"
"1714","Mix",7,NA,"021216DR515F","D10"
"1715","OWW12",7,4,"021216DR515F","D10"
"1716","PH04",7,1,"021216DR515F","D10"
"1717","PH04",7,2,"021216DR515F","D10"
"1718","PH04",7,3,"021216DR515F","D10"
"1719","PH04",7,4,"021216DR515F","D10"
"1720","WP12",7,1,"021216DR515F","D10"
"1721","WP12",7,2,"021216DR515F","D10"
"1722","WP12",7,2,"021216DR515F","D10"
"1723","WP12",7,3,"021216DR515F","D10"
"1724","WP12",7,3,"021216DR515F","D10"
"1725","WP12",7,4,"021216DR515F","D10"
"1726","WYT44",7,1,"021216DR515F","D10"
"1727","WYT44",7,2,"021216DR515F","D10"
"1728","WYT44",7,3,"021216DR515F","D10"
"1729","AA28",7,NA,"021216DR515F","D11"
"1730","BWd04",7,4,"021216DR515F","D11"
"1731","Mix",7,NA,"021216DR515F","D11"
"1732","PH12",7,1,"021216DR515F","D11"
"1733","PH12",7,2,"021216DR515F","D11"
"1734","PH12",7,3,"021216DR515F","D11"
"1735","PH12",7,4,"021216DR515F","D11"
"1736","SAC04",7,1,"021216DR515F","D11"
"1737","SAC04",7,2,"021216DR515F","D11"
"1738","SAC04",7,2,"021216DR515F","D11"
"1739","SAC04",7,3,"021216DR515F","D11"
"1740","SAC04",7,3,"021216DR515F","D11"
"1741","SAC04",7,4,"021216DR515F","D11"
"1742","WYC41",7,1,"021216DR515F","D11"
"1743","WYC41",7,2,"021216DR515F","D11"
"1744","WYC41",7,3,"021216DR515F","D11"
"1745","WYC41",7,4,"021216DR515F","D11"
"1746","WYT52",7,1,"021216DR515F","D11"
"1747","WYT52",7,2,"021216DR515F","D11"
"1748","WYT52",7,3,"021216DR515F","D11"
"1749","AA36",7,NA,"021216DR515F","D12"
"1750","AE75",7,1,"021216DR515F","D12"
"1751","AE75",7,2,"021216DR515F","D12"
"1752","AE75",7,3,"021216DR515F","D12"
"1753","AE75",7,4,"021216DR515F","D12"
"1754","BB22",7,1,"021216DR515F","D12"
"1755","PH20",7,1,"021216DR515F","D12"
"1756","PH20",7,2,"021216DR515F","D12"
"1757","PH20",7,3,"021216DR515F","D12"
"1758","PH20",7,4,"021216DR515F","D12"
"1759","SAC12",7,1,"021216DR515F","D12"
"1760","SAC12",7,1,"021216DR515F","D12"
"1761","SAC12",7,2,"021216DR515F","D12"
"1762","SAC12",7,2,"021216DR515F","D12"
"1763","SAC12",7,3,"021216DR515F","D12"
"1764","SAC12",7,3,"021216DR515F","D12"
"1765","SAC12",7,4,"021216DR515F","D12"
"1766","SAC12",7,4,"021216DR515F","D12"
"1767","WF04",7,4,"021216DR515F","D12"
"1768","WYT60",7,1,"021216DR515F","D12"
"1769","WYT60",7,2,"021216DR515F","D12"
"1770","WYT60",7,3,"021216DR515F","D12"
"1771","BB12",7,1,"021216DR515F","D2"
"1772","BB12",7,2,"021216DR515F","D2"
"1773","BB12",7,3,"021216DR515F","D2"
"1774","BB12",7,4,"021216DR515F","D2"
"1775","Nov2",7,NA,"021216DR515F","D2"
"1776","OWW12",7,1,"021216DR515F","D2"
"1777","OWW12",7,2,"021216DR515F","D2"
"1778","OWW12",7,2,"021216DR515F","D2"
"1779","OWW12",7,3,"021216DR515F","D2"
"1780","SKB4",7,NA,"021216DR515F","D2"
"1781","WiW12",7,1,"021216DR515F","D2"
"1782","WiW12",7,2,"021216DR515F","D2"
"1783","WiW12",7,3,"021216DR515F","D2"
"1784","WiW12",7,4,"021216DR515F","D2"
"1785","WYM21",7,1,"021216DR515F","D2"
"1786","WYM21",7,2,"021216DR515F","D2"
"1787","WYM21",7,3,"021216DR515F","D2"
"1788","WYM21",7,4,"021216DR515F","D2"
"1789","BB20",7,1,"021216DR515F","D3"
"1790","BB20",7,2,"021216DR515F","D3"
"1791","BB20",7,3,"021216DR515F","D3"
"1792","BB20",7,4,"021216DR515F","D3"
"1793","BWd04",7,1,"021216DR515F","D3"
"1794","BWd04",7,2,"021216DR515F","D3"
"1795","BWd04",7,3,"021216DR515F","D3"
"1796","Nov2",7,NA,"021216DR515F","D3"
"1797","SKB12",7,NA,"021216DR515F","D3"
"1798","WiW20",7,1,"021216DR515F","D3"
"1799","WiW20",7,2,"021216DR515F","D3"
"1800","WiW20",7,3,"021216DR515F","D3"
"1801","WiW20",7,4,"021216DR515F","D3"
"1802","WiW20",7,4,"021216DR515F","D3"
"1803","WYM27",7,1,"021216DR515F","D3"
"1804","WYM27",7,2,"021216DR515F","D3"
"1805","WYM27",7,3,"021216DR515F","D3"
"1806","WYM27",7,4,"021216DR515F","D3"
"1807","WYT20",7,4,"021216DR515F","D3"
"1808","Nov2",7,NA,"021216DR515F","D4"
"1809","SKB20",7,NA,"021216DR515F","D4"
"1810","WF04",7,1,"021216DR515F","D4"
"1811","WF04",7,2,"021216DR515F","D4"
"1812","WF04",7,3,"021216DR515F","D4"
"1813","WiW28",7,1,"021216DR515F","D4"
"1814","WiW28",7,2,"021216DR515F","D4"
"1815","WiW28",7,3,"021216DR515F","D4"
"1816","WiW28",7,4,"021216DR515F","D4"
"1817","WYM25",7,1,"021216DR515F","D4"
"1818","WYM25",7,2,"021216DR515F","D4"
"1819","WYM25",7,3,"021216DR515F","D4"
"1820","WYM25",7,4,"021216DR515F","D4"
"1821","WYT28",7,4,"021216DR515F","D4"
"1822","BB35",7,1,"021216DR515F","D5"
"1823","BB35",7,2,"021216DR515F","D5"
"1824","BB35",7,3,"021216DR515F","D5"
"1825","BB35",7,4,"021216DR515F","D5"
"1826","Nov2",7,NA,"021216DR515F","D5"
"1827","SKP4",7,NA,"021216DR515F","D5"
"1828","WEL04",7,1,"021216DR515F","D5"
"1829","WEL04",7,2,"021216DR515F","D5"
"1830","WEL04",7,2,"021216DR515F","D5"
"1831","WEL04",7,3,"021216DR515F","D5"
"1832","WEL04",7,4,"021216DR515F","D5"
"1833","WEL04",7,4,"021216DR515F","D5"
"1834","WiW36",7,1,"021216DR515F","D5"
"1835","WiW36",7,2,"021216DR515F","D5"
"1836","WiW36",7,3,"021216DR515F","D5"
"1837","WiW36",7,4,"021216DR515F","D5"
"1838","WYT04",7,1,"021216DR515F","D5"
"1839","WYT04",7,2,"021216DR515F","D5"
"1840","WYT04",7,3,"021216DR515F","D5"
"1841","WYT36",7,4,"021216DR515F","D5"
"1842","Nov2",7,NA,"021216DR515F","D6"
"1843","SKP12",7,NA,"021216DR515F","D6"
"1844","WEL12",7,1,"021216DR515F","D6"
"1845","WEL12",7,1,"021216DR515F","D6"
"1846","WEL12",7,2,"021216DR515F","D6"
"1847","WEL12",7,2,"021216DR515F","D6"
"1848","WEL12",7,3,"021216DR515F","D6"
"1849","WEL12",7,4,"021216DR515F","D6"
"1850","WEL12",7,4,"021216DR515F","D6"
"1851","WiW44",7,1,"021216DR515F","D6"
"1852","WiW44",7,2,"021216DR515F","D6"
"1853","WiW44",7,3,"021216DR515F","D6"
"1854","WiW44",7,3,"021216DR515F","D6"
"1855","WiW44",7,4,"021216DR515F","D6"
"1856","WYC15",7,1,"021216DR515F","D6"
"1857","WYC15",7,2,"021216DR515F","D6"
"1858","WYC15",7,3,"021216DR515F","D6"
"1859","WYC15",7,4,"021216DR515F","D6"
"1860","WYT44",7,4,"021216DR515F","D6"
"1861","WYT44",7,4,"021216DR515F","D6"
"1862","LJ2",7,NA,"021216DR515F","D7"
"1863","Nov2",7,NA,"021216DR515F","D7"
"1864","WEL20",7,1,"021216DR515F","D7"
"1865","WEL20",7,2,"021216DR515F","D7"
"1866","WEL20",7,3,"021216DR515F","D7"
"1867","WEL20",7,3,"021216DR515F","D7"
"1868","WEL20",7,4,"021216DR515F","D7"
"1869","WiW52",7,1,"021216DR515F","D7"
"1870","WiW52",7,2,"021216DR515F","D7"
"1871","WiW52",7,3,"021216DR515F","D7"
"1872","WiW52",7,4,"021216DR515F","D7"
"1873","WYM29",7,1,"021216DR515F","D7"
"1874","WYM29",7,2,"021216DR515F","D7"
"1875","WYM29",7,3,"021216DR515F","D7"
"1876","WYM29",7,4,"021216DR515F","D7"
"1877","WYT20",7,1,"021216DR515F","D7"
"1878","WYT20",7,2,"021216DR515F","D7"
"1879","WYT20",7,3,"021216DR515F","D7"
"1880","WYT52",7,4,"021216DR515F","D7"
"1881","AA4",7,NA,"021216DR515F","D8"
"1882","LW02",7,1,"021216DR515F","D8"
"1883","LW02",7,2,"021216DR515F","D8"
"1884","LW02",7,3,"021216DR515F","D8"
"1885","LW02",7,4,"021216DR515F","D8"
"1886","Nov2",7,NA,"021216DR515F","D8"
"1887","WYC14",7,1,"021216DR515F","D8"
"1888","WYC14",7,2,"021216DR515F","D8"
"1889","WYC14",7,3,"021216DR515F","D8"
"1890","WYC14",7,4,"021216DR515F","D8"
"1891","WYT28",7,1,"021216DR515F","D8"
"1892","WYT28",7,2,"021216DR515F","D8"
"1893","WYT28",7,3,"021216DR515F","D8"
"1894","WYT60",7,4,"021216DR515F","D8"
"1895","AA12",7,NA,"021216DR515F","D9"
"1896","CHE10",7,1,"021216DR515F","D9"
"1897","CHE10",7,2,"021216DR515F","D9"
"1898","CHE10",7,2,"021216DR515F","D9"
"1899","CHE10",7,3,"021216DR515F","D9"
"1900","CHE10",7,3,"021216DR515F","D9"
"1901","CHE10",7,4,"021216DR515F","D9"
"1902","CHE10",7,4,"021216DR515F","D9"
"1903","LW10",7,1,"021216DR515F","D9"
"1904","LW10",7,2,"021216DR515F","D9"
"1905","LW10",7,3,"021216DR515F","D9"
"1906","LW10",7,4,"021216DR515F","D9"
"1907","Nov2",7,NA,"021216DR515F","D9"
"1908","OWW04",7,4,"021216DR515F","D9"
"1909","WP04",7,1,"021216DR515F","D9"
"1910","WP04",7,2,"021216DR515F","D9"
"1911","WP04",7,3,"021216DR515F","D9"
"1912","WP04",7,4,"021216DR515F","D9"
"1913","WYT36",7,1,"021216DR515F","D9"
"1914","WYT36",7,2,"021216DR515F","D9"
"1915","WYT36",7,3,"021216DR515F","D9"
"1916","BB05",7,1,"021216DR515F","E1"
"1917","BB05",7,2,"021216DR515F","E1"
"1918","BB05",7,3,"021216DR515F","E1"
"1919","BB05",7,3,"021216DR515F","E1"
"1920","BB05",7,4,"021216DR515F","E1"
"1921","BB19",7,1,"021216DR515F","E1"
"1922","BB19",7,2,"021216DR515F","E1"
"1923","BB19",7,3,"021216DR515F","E1"
"1924","BB19",7,4,"021216DR515F","E1"
"1925","IsoMix",7,NA,"021216DR515F","E1"
"1926","OWW05",7,1,"021216DR515F","E1"
"1927","OWW05",7,2,"021216DR515F","E1"
"1928","OWW05",7,3,"021216DR515F","E1"
"1929","SKW5",7,NA,"021216DR515F","E1"
"1930","WiW05",7,1,"021216DR515F","E1"
"1931","WiW05",7,2,"021216DR515F","E1"
"1932","WiW05",7,3,"021216DR515F","E1"
"1933","WiW05",7,4,"021216DR515F","E1"
"1934","WYT05",7,4,"021216DR515F","E1"
"1935","AA21",7,NA,"021216DR515F","E10"
"1936","AE26",7,1,"021216DR515F","E10"
"1937","AE26",7,1,"021216DR515F","E10"
"1938","AE26",7,2,"021216DR515F","E10"
"1939","AE26",7,3,"021216DR515F","E10"
"1940","AE26",7,4,"021216DR515F","E10"
"1941","Mix",7,NA,"021216DR515F","E10"
"1942","OWW13",7,4,"021216DR515F","E10"
"1943","PH05",7,1,"021216DR515F","E10"
"1944","PH05",7,2,"021216DR515F","E10"
"1945","PH05",7,3,"021216DR515F","E10"
"1946","PH05",7,4,"021216DR515F","E10"
"1947","WP13",7,1,"021216DR515F","E10"
"1948","WP13",7,1,"021216DR515F","E10"
"1949","WP13",7,2,"021216DR515F","E10"
"1950","WP13",7,2,"021216DR515F","E10"
"1951","WP13",7,3,"021216DR515F","E10"
"1952","WP13",7,3,"021216DR515F","E10"
"1953","WP13",7,4,"021216DR515F","E10"
"1954","WYT45",7,1,"021216DR515F","E10"
"1955","WYT45",7,2,"021216DR515F","E10"
"1956","WYT45",7,3,"021216DR515F","E10"
"1957","AA29",7,NA,"021216DR515F","E11"
"1958","BWd05",7,4,"021216DR515F","E11"
"1959","CHE02",7,1,"021216DR515F","E11"
"1960","CHE02",7,2,"021216DR515F","E11"
"1961","CHE02",7,2,"021216DR515F","E11"
"1962","CHE02",7,3,"021216DR515F","E11"
"1963","CHE02",7,3,"021216DR515F","E11"
"1964","CHE02",7,4,"021216DR515F","E11"
"1965","CHE02",7,4,"021216DR515F","E11"
"1966","Mix",7,NA,"021216DR515F","E11"
"1967","PH13",7,1,"021216DR515F","E11"
"1968","PH13",7,2,"021216DR515F","E11"
"1969","PH13",7,2,"021216DR515F","E11"
"1970","PH13",7,3,"021216DR515F","E11"
"1971","PH13",7,4,"021216DR515F","E11"
"1972","SAC05",7,1,"021216DR515F","E11"
"1973","SAC05",7,1,"021216DR515F","E11"
"1974","SAC05",7,2,"021216DR515F","E11"
"1975","SAC05",7,2,"021216DR515F","E11"
"1976","SAC05",7,3,"021216DR515F","E11"
"1977","SAC05",7,3,"021216DR515F","E11"
"1978","SAC05",7,4,"021216DR515F","E11"
"1979","WYT53",7,1,"021216DR515F","E11"
"1980","WYT53",7,2,"021216DR515F","E11"
"1981","WYT53",7,3,"021216DR515F","E11"
"1982","AE100",7,1,"021216DR515F","E12"
"1983","AE100",7,2,"021216DR515F","E12"
"1984","AE100",7,3,"021216DR515F","E12"
"1985","AE100",7,4,"021216DR515F","E12"
"1986","MQ",7,NA,"021216DR515F","E12"
"1987","NOD12",7,NA,"021216DR515F","E12"
"1988","PH21",7,1,"021216DR515F","E12"
"1989","PH21",7,2,"021216DR515F","E12"
"1990","PH21",7,3,"021216DR515F","E12"
"1991","PH21",7,4,"021216DR515F","E12"
"1992","SAC13",7,1,"021216DR515F","E12"
"1993","SAC13",7,2,"021216DR515F","E12"
"1994","SAC13",7,2,"021216DR515F","E12"
"1995","SAC13",7,3,"021216DR515F","E12"
"1996","SAC13",7,4,"021216DR515F","E12"
"1997","SAC13",7,4,"021216DR515F","E12"
"1998","WF05",7,4,"021216DR515F","E12"
"1999","WYT61",7,1,"021216DR515F","E12"
"2000","WYT61",7,2,"021216DR515F","E12"
"2001","WYT61",7,3,"021216DR515F","E12"
"2002","IsoMix",7,NA,"021216DR515F","E2"
"2003","Negative",7,1,"021216DR515F","E2"
"2004","Negative",7,2,"021216DR515F","E2"
"2005","Negative",7,3,"021216DR515F","E2"
"2006","Negative",7,4,"021216DR515F","E2"
"2007","OWW13",7,1,"021216DR515F","E2"
"2008","OWW13",7,2,"021216DR515F","E2"
"2009","OWW13",7,3,"021216DR515F","E2"
"2010","SKB5",7,NA,"021216DR515F","E2"
"2011","WiW13",7,1,"021216DR515F","E2"
"2012","WiW13",7,2,"021216DR515F","E2"
"2013","WiW13",7,2,"021216DR515F","E2"
"2014","WiW13",7,3,"021216DR515F","E2"
"2015","WiW13",7,4,"021216DR515F","E2"
"2016","WYM22",7,1,"021216DR515F","E2"
"2017","WYM22",7,2,"021216DR515F","E2"
"2018","WYM22",7,2,"021216DR515F","E2"
"2019","WYM22",7,3,"021216DR515F","E2"
"2020","WYM22",7,4,"021216DR515F","E2"
"2021","WYT13",7,4,"021216DR515F","E2"
"2022","BB21",7,1,"021216DR515F","E3"
"2023","BB21",7,2,"021216DR515F","E3"
"2024","BB21",7,3,"021216DR515F","E3"
"2025","BB21",7,4,"021216DR515F","E3"
"2026","BB61",7,1,"021216DR515F","E3"
"2027","BB61",7,1,"021216DR515F","E3"
"2028","BB61",7,2,"021216DR515F","E3"
"2029","BB61",7,2,"021216DR515F","E3"
"2030","BB61",7,3,"021216DR515F","E3"
"2031","BB61",7,4,"021216DR515F","E3"
"2032","BB61",7,4,"021216DR515F","E3"
"2033","BWd05",7,1,"021216DR515F","E3"
"2034","BWd05",7,2,"021216DR515F","E3"
"2035","BWd05",7,3,"021216DR515F","E3"
"2036","IsoMix",7,NA,"021216DR515F","E3"
"2037","SKB13",7,NA,"021216DR515F","E3"
"2038","WiW21",7,1,"021216DR515F","E3"
"2039","WiW21",7,2,"021216DR515F","E3"
"2040","WiW21",7,3,"021216DR515F","E3"
"2041","WiW21",7,4,"021216DR515F","E3"
"2042","WiW21",7,4,"021216DR515F","E3"
"2043","WYT21",7,4,"021216DR515F","E3"
"2044","AE05",7,1,"021216DR515F","E4"
"2045","AE05",7,2,"021216DR515F","E4"
"2046","AE05",7,3,"021216DR515F","E4"
"2047","AE05",7,4,"021216DR515F","E4"
"2048","IsoMix",7,NA,"021216DR515F","E4"
"2049","SKB21",7,NA,"021216DR515F","E4"
"2050","WF05",7,1,"021216DR515F","E4"
"2051","WF05",7,2,"021216DR515F","E4"
"2052","WF05",7,3,"021216DR515F","E4"
"2053","WiW29",7,1,"021216DR515F","E4"
"2054","WiW29",7,2,"021216DR515F","E4"
"2055","WiW29",7,3,"021216DR515F","E4"
"2056","WiW29",7,4,"021216DR515F","E4"
"2057","WiW29",7,4,"021216DR515F","E4"
"2058","WYT29",7,4,"021216DR515F","E4"
"2059","IsoMix",7,NA,"021216DR515F","E5"
"2060","SKP5",7,NA,"021216DR515F","E5"
"2061","SP07",7,1,"021216DR515F","E5"
"2062","SP07",7,2,"021216DR515F","E5"
"2063","SP07",7,3,"021216DR515F","E5"
"2064","SP07",7,4,"021216DR515F","E5"
"2065","WEL05",7,1,"021216DR515F","E5"
"2066","WEL05",7,2,"021216DR515F","E5"
"2067","WEL05",7,2,"021216DR515F","E5"
"2068","WEL05",7,3,"021216DR515F","E5"
"2069","WEL05",7,4,"021216DR515F","E5"
"2070","WiW37",7,1,"021216DR515F","E5"
"2071","WiW37",7,2,"021216DR515F","E5"
"2072","WiW37",7,3,"021216DR515F","E5"
"2073","WiW37",7,4,"021216DR515F","E5"
"2074","WYT05",7,1,"021216DR515F","E5"
"2075","WYT05",7,2,"021216DR515F","E5"
"2076","WYT05",7,3,"021216DR515F","E5"
"2077","WYT37",7,4,"021216DR515F","E5"
"2078","IsoMix",7,NA,"021216DR515F","E6"
"2079","SKP13",7,NA,"021216DR515F","E6"
"2080","WEL13",7,1,"021216DR515F","E6"
"2081","WEL13",7,2,"021216DR515F","E6"
"2082","WEL13",7,3,"021216DR515F","E6"
"2083","WEL13",7,3,"021216DR515F","E6"
"2084","WEL13",7,4,"021216DR515F","E6"
"2085","WiW45",7,1,"021216DR515F","E6"
"2086","WiW45",7,2,"021216DR515F","E6"
"2087","WiW45",7,3,"021216DR515F","E6"
"2088","WiW45",7,3,"021216DR515F","E6"
"2089","WiW45",7,4,"021216DR515F","E6"
"2090","WYT116",7,1,"021216DR515F","E6"
"2091","WYT116",7,2,"021216DR515F","E6"
"2092","WYT116",7,3,"021216DR515F","E6"
"2093","WYT116",7,4,"021216DR515F","E6"
"2094","WYT13",7,1,"021216DR515F","E6"
"2095","WYT13",7,2,"021216DR515F","E6"
"2096","WYT13",7,3,"021216DR515F","E6"
"2097","WYT45",7,4,"021216DR515F","E6"
"2098","CHE06",7,1,"021216DR515F","E7"
"2099","CHE06",7,2,"021216DR515F","E7"
"2100","CHE06",7,3,"021216DR515F","E7"
"2101","CHE06",7,3,"021216DR515F","E7"
"2102","CHE06",7,4,"021216DR515F","E7"
"2103","IsoMix",7,NA,"021216DR515F","E7"
"2104","s19",7,NA,"021216DR515F","E7"
"2105","WEL21",7,1,"021216DR515F","E7"
"2106","WEL21",7,2,"021216DR515F","E7"
"2107","WEL21",7,3,"021216DR515F","E7"
"2108","WEL21",7,4,"021216DR515F","E7"
"2109","WiW53",7,1,"021216DR515F","E7"
"2110","WiW53",7,2,"021216DR515F","E7"
"2111","WiW53",7,3,"021216DR515F","E7"
"2112","WiW53",7,4,"021216DR515F","E7"
"2113","WYT21",7,1,"021216DR515F","E7"
"2114","WYT21",7,2,"021216DR515F","E7"
"2115","WYT21",7,3,"021216DR515F","E7"
"2116","WYT53",7,4,"021216DR515F","E7"
"2117","AA5",7,NA,"021216DR515F","E8"
"2118","AE121",7,1,"021216DR515F","E8"
"2119","AE121",7,2,"021216DR515F","E8"
"2120","AE121",7,3,"021216DR515F","E8"
"2121","AE121",7,4,"021216DR515F","E8"
"2122","IsoMix",7,NA,"021216DR515F","E8"
"2123","LW03",7,1,"021216DR515F","E8"
"2124","LW03",7,2,"021216DR515F","E8"
"2125","LW03",7,3,"021216DR515F","E8"
"2126","LW03",7,4,"021216DR515F","E8"
"2127","WYT29",7,1,"021216DR515F","E8"
"2128","WYT29",7,2,"021216DR515F","E8"
"2129","WYT29",7,3,"021216DR515F","E8"
"2130","WYT61",7,4,"021216DR515F","E8"
"2131","AA13",7,NA,"021216DR515F","E9"
"2132","BB42",7,1,"021216DR515F","E9"
"2133","BB42",7,2,"021216DR515F","E9"
"2134","BB42",7,3,"021216DR515F","E9"
"2135","BB42",7,4,"021216DR515F","E9"
"2136","IsoMix",7,NA,"021216DR515F","E9"
"2137","LW11",7,1,"021216DR515F","E9"
"2138","LW11",7,2,"021216DR515F","E9"
"2139","LW11",7,3,"021216DR515F","E9"
"2140","LW11",7,4,"021216DR515F","E9"
"2141","OWW05",7,4,"021216DR515F","E9"
"2142","WP05",7,1,"021216DR515F","E9"
"2143","WP05",7,2,"021216DR515F","E9"
"2144","WP05",7,3,"021216DR515F","E9"
"2145","WP05",7,4,"021216DR515F","E9"
"2146","WYT37",7,1,"021216DR515F","E9"
"2147","WYT37",7,2,"021216DR515F","E9"
"2148","WYT37",7,3,"021216DR515F","E9"
"2149","BB06",7,1,"021216DR515F","F1"
"2150","BB06",7,2,"021216DR515F","F1"
"2151","BB06",7,3,"021216DR515F","F1"
"2152","BB06",7,3,"021216DR515F","F1"
"2153","BB06",7,4,"021216DR515F","F1"
"2154","CHE01",7,1,"021216DR515F","F1"
"2155","CHE01",7,2,"021216DR515F","F1"
"2156","CHE01",7,3,"021216DR515F","F1"
"2157","CHE01",7,4,"021216DR515F","F1"
"2158","IsoMix",7,NA,"021216DR515F","F1"
"2159","OWW06",7,1,"021216DR515F","F1"
"2160","OWW06",7,2,"021216DR515F","F1"
"2161","OWW06",7,3,"021216DR515F","F1"
"2162","SKW6",7,NA,"021216DR515F","F1"
"2163","WiW06",7,1,"021216DR515F","F1"
"2164","WiW06",7,2,"021216DR515F","F1"
"2165","WiW06",7,3,"021216DR515F","F1"
"2166","WiW06",7,4,"021216DR515F","F1"
"2167","WYT06",7,4,"021216DR515F","F1"
"2168","AA22",7,NA,"021216DR515F","F10"
"2169","AE52",7,1,"021216DR515F","F10"
"2170","AE52",7,2,"021216DR515F","F10"
"2171","AE52",7,3,"021216DR515F","F10"
"2172","AE52",7,4,"021216DR515F","F10"
"2173","Mix",7,NA,"021216DR515F","F10"
"2174","OWW14",7,4,"021216DR515F","F10"
"2175","PH06",7,1,"021216DR515F","F10"
"2176","PH06",7,2,"021216DR515F","F10"
"2177","PH06",7,3,"021216DR515F","F10"
"2178","PH06",7,4,"021216DR515F","F10"
"2179","WP14",7,1,"021216DR515F","F10"
"2180","WP14",7,2,"021216DR515F","F10"
"2181","WP14",7,2,"021216DR515F","F10"
"2182","WP14",7,3,"021216DR515F","F10"
"2183","WP14",7,3,"021216DR515F","F10"
"2184","WP14",7,4,"021216DR515F","F10"
"2185","WYT46",7,1,"021216DR515F","F10"
"2186","WYT46",7,2,"021216DR515F","F10"
"2187","WYT46",7,3,"021216DR515F","F10"
"2188","AA30",7,NA,"021216DR515F","F11"
"2189","BWd06",7,4,"021216DR515F","F11"
"2190","Mix",7,NA,"021216DR515F","F11"
"2191","PH14",7,1,"021216DR515F","F11"
"2192","PH14",7,2,"021216DR515F","F11"
"2193","PH14",7,2,"021216DR515F","F11"
"2194","PH14",7,3,"021216DR515F","F11"
"2195","PH14",7,3,"021216DR515F","F11"
"2196","PH14",7,4,"021216DR515F","F11"
"2197","SAC06",7,1,"021216DR515F","F11"
"2198","SAC06",7,1,"021216DR515F","F11"
"2199","SAC06",7,2,"021216DR515F","F11"
"2200","SAC06",7,2,"021216DR515F","F11"
"2201","SAC06",7,3,"021216DR515F","F11"
"2202","SAC06",7,4,"021216DR515F","F11"
"2203","SP09",7,1,"021216DR515F","F11"
"2204","SP09",7,2,"021216DR515F","F11"
"2205","SP09",7,3,"021216DR515F","F11"
"2206","SP09",7,4,"021216DR515F","F11"
"2207","WYT54",7,1,"021216DR515F","F11"
"2208","WYT54",7,2,"021216DR515F","F11"
"2209","WYT54",7,3,"021216DR515F","F11"
"2210","AE95",7,1,"021216DR515F","F12"
"2211","AE95",7,2,"021216DR515F","F12"
"2212","AE95",7,3,"021216DR515F","F12"
"2213","AE95",7,4,"021216DR515F","F12"
"2214","MQ",7,NA,"021216DR515F","F12"
"2215","NOE12",7,NA,"021216DR515F","F12"
"2216","PH22",7,1,"021216DR515F","F12"
"2217","PH22",7,2,"021216DR515F","F12"
"2218","PH22",7,2,"021216DR515F","F12"
"2219","PH22",7,3,"021216DR515F","F12"
"2220","PH22",7,4,"021216DR515F","F12"
"2221","SAC14",7,1,"021216DR515F","F12"
"2222","SAC14",7,1,"021216DR515F","F12"
"2223","SAC14",7,2,"021216DR515F","F12"
"2224","SAC14",7,2,"021216DR515F","F12"
"2225","SAC14",7,3,"021216DR515F","F12"
"2226","SAC14",7,3,"021216DR515F","F12"
"2227","SAC14",7,4,"021216DR515F","F12"
"2228","WF06",7,4,"021216DR515F","F12"
"2229","BB14",7,1,"021216DR515F","F2"
"2230","BB14",7,2,"021216DR515F","F2"
"2231","BB14",7,3,"021216DR515F","F2"
"2232","BB14",7,4,"021216DR515F","F2"
"2233","BB66",7,1,"021216DR515F","F2"
"2234","BB66",7,2,"021216DR515F","F2"
"2235","BB66",7,3,"021216DR515F","F2"
"2236","BB66",7,4,"021216DR515F","F2"
"2237","IsoMix",7,NA,"021216DR515F","F2"
"2238","OWW14",7,1,"021216DR515F","F2"
"2239","OWW14",7,2,"021216DR515F","F2"
"2240","OWW14",7,3,"021216DR515F","F2"
"2241","SKB6",7,NA,"021216DR515F","F2"
"2242","WiW14",7,1,"021216DR515F","F2"
"2243","WiW14",7,2,"021216DR515F","F2"
"2244","WiW14",7,3,"021216DR515F","F2"
"2245","WiW14",7,4,"021216DR515F","F2"
"2246","WiW14",7,4,"021216DR515F","F2"
"2247","WYT14",7,4,"021216DR515F","F2"
"2248","AE22",7,1,"021216DR515F","F3"
"2249","AE22",7,2,"021216DR515F","F3"
"2250","AE22",7,3,"021216DR515F","F3"
"2251","AE22",7,4,"021216DR515F","F3"
"2252","BWd06",7,1,"021216DR515F","F3"
"2253","BWd06",7,2,"021216DR515F","F3"
"2254","BWd06",7,3,"021216DR515F","F3"
"2255","BWd06",7,3,"021216DR515F","F3"
"2256","IsoMix",7,NA,"021216DR515F","F3"
"2257","Negative",7,1,"021216DR515F","F3"
