"","filename","community","day","rep","seq.run","well"
"1398","day7_B6.WiW42.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW42",7,3,"021216DR515F","B6"
"1399","day7_B6.WiW42.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW42",7,3,"021216DR515F","B6"
"1400","day7_B6.WiW42.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW42",7,4,"021216DR515F","B6"
"1401","day7_B6.WYT10.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT10",7,1,"021216DR515F","B6"
"1402","day7_B6.WYT10.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT10",7,2,"021216DR515F","B6"
"1403","day7_B6.WYT10.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT10",7,3,"021216DR515F","B6"
"1404","day7_B6.WYT42.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT42",7,4,"021216DR515F","B6"
"1405","day7_B7.Negative.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","Negative",7,1,"021216DR515F","B7"
"1406","day7_B7.Negative.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","Negative",7,2,"021216DR515F","B7"
"1407","day7_B7.Negative.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","Negative",7,3,"021216DR515F","B7"
"1408","day7_B7.Riz1.WYC42.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Riz1",7,NA,"021216DR515F","B7"
"1409","day7_B7.SKP18_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP18",7,NA,"021216DR515F","B7"
"1410","day7_B7.SP04.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","SP04",7,1,"021216DR515F","B7"
"1411","day7_B7.SP04.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","SP04",7,2,"021216DR515F","B7"
"1412","day7_B7.SP04.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","SP04",7,3,"021216DR515F","B7"
"1413","day7_B7.SP04.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","SP04",7,4,"021216DR515F","B7"
"1414","day7_B7.WEL18.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL18",7,1,"021216DR515F","B7"
"1415","day7_B7.WEL18.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL18",7,2,"021216DR515F","B7"
"1416","day7_B7.WEL18.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL18",7,3,"021216DR515F","B7"
"1417","day7_B7.WEL18.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL18",7,4,"021216DR515F","B7"
"1418","day7_B7.WiW50.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW50",7,1,"021216DR515F","B7"
"1419","day7_B7.WiW50.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW50",7,2,"021216DR515F","B7"
"1420","day7_B7.WiW50.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW50",7,3,"021216DR515F","B7"
"1421","day7_B7.WiW50.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW50",7,4,"021216DR515F","B7"
"1422","day7_B7.WYT50.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT50",7,4,"021216DR515F","B7"
"1423","day7_B8.AA2_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA2",7,NA,"021216DR515F","B8"
"1424","day7_B8.Riz1.WYM25.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Riz1",7,NA,"021216DR515F","B8"
"1425","day7_B8.SP03.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","SP03",7,1,"021216DR515F","B8"
"1426","day7_B8.SP03.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","SP03",7,2,"021216DR515F","B8"
"1427","day7_B8.SP03.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","SP03",7,3,"021216DR515F","B8"
"1428","day7_B8.SP03.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","SP03",7,4,"021216DR515F","B8"
"1429","day7_B8.WEL26.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL26",7,1,"021216DR515F","B8"
"1430","day7_B8.WEL26.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL26",7,2,"021216DR515F","B8"
"1431","day7_B8.WEL26.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL26",7,3,"021216DR515F","B8"
"1432","day7_B8.WEL26.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL26",7,4,"021216DR515F","B8"
"1433","day7_B8.WYT26.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT26",7,1,"021216DR515F","B8"
"1434","day7_B8.WYT26.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT26",7,2,"021216DR515F","B8"
"1435","day7_B8.WYT26.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT26",7,3,"021216DR515F","B8"
"1436","day7_B8.WYT58.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT58",7,4,"021216DR515F","B8"
"1437","day7_B9.AA10_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA10",7,NA,"021216DR515F","B9"
"1438","day7_B9.LW08.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","LW08",7,1,"021216DR515F","B9"
"1439","day7_B9.LW08.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","LW08",7,2,"021216DR515F","B9"
"1440","day7_B9.LW08.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","LW08",7,3,"021216DR515F","B9"
"1441","day7_B9.LW08.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","LW08",7,4,"021216DR515F","B9"
"1442","day7_B9.OWW02.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW02",7,4,"021216DR515F","B9"
"1443","day7_B9.Riz1.BB66.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Riz1",7,NA,"021216DR515F","B9"
"1444","day7_B9.WP02.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP02",7,1,"021216DR515F","B9"
"1445","day7_B9.WP02.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP02",7,2,"021216DR515F","B9"
"1446","day7_B9.WP02.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP02",7,3,"021216DR515F","B9"
"1447","day7_B9.WP02.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP02",7,4,"021216DR515F","B9"
"1448","day7_B9.WYM39.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYM39",7,1,"021216DR515F","B9"
"1449","day7_B9.WYM39.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYM39",7,2,"021216DR515F","B9"
"1450","day7_B9.WYM39.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYM39",7,3,"021216DR515F","B9"
"1451","day7_B9.WYM39.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYM39",7,4,"021216DR515F","B9"
"1452","day7_B9.WYT34.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT34",7,1,"021216DR515F","B9"
"1453","day7_B9.WYT34.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT34",7,2,"021216DR515F","B9"
"1454","day7_B9.WYT34.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT34",7,3,"021216DR515F","B9"
"1455","day7_C1.CHE12.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE12",7,1,"021216DR515F","C1"
"1456","day7_C1.CHE12.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE12",7,1,"021216DR515F","C1"
"1457","day7_C1.CHE12.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE12",7,2,"021216DR515F","C1"
"1458","day7_C1.CHE12.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE12",7,2,"021216DR515F","C1"
"1459","day7_C1.CHE12.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE12",7,3,"021216DR515F","C1"
"1460","day7_C1.CHE12.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE12",7,3,"021216DR515F","C1"
"1461","day7_C1.CHE12.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE12",7,4,"021216DR515F","C1"
"1462","day7_C1.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative",7,1,"021216DR515F","C1"
"1463","day7_C1.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative",7,2,"021216DR515F","C1"
"1464","day7_C1.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative",7,3,"021216DR515F","C1"
"1465","day7_C1.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative",7,4,"021216DR515F","C1"
"1466","day7_C1.Nov2.AE103.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C1"
"1467","day7_C1.OWW03.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW03",7,1,"021216DR515F","C1"
"1468","day7_C1.OWW03.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW03",7,2,"021216DR515F","C1"
"1469","day7_C1.OWW03.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW03",7,3,"021216DR515F","C1"
"1470","day7_C1.SKW3_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW3",7,NA,"021216DR515F","C1"
"1471","day7_C1.WiW03.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW03",7,1,"021216DR515F","C1"
"1472","day7_C1.WiW03.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW03",7,2,"021216DR515F","C1"
"1473","day7_C1.WiW03.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW03",7,3,"021216DR515F","C1"
"1474","day7_C1.WiW03.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW03",7,4,"021216DR515F","C1"
"1475","day7_C1.WYT03.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT03",7,4,"021216DR515F","C1"
"1476","day7_C10.AA19_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA19",7,NA,"021216DR515F","C10"
"1477","day7_C10.CHE08.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE08",7,1,"021216DR515F","C10"
"1478","day7_C10.CHE08.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE08",7,1,"021216DR515F","C10"
"1479","day7_C10.CHE08.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE08",7,2,"021216DR515F","C10"
"1480","day7_C10.CHE08.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE08",7,2,"021216DR515F","C10"
"1481","day7_C10.CHE08.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE08",7,3,"021216DR515F","C10"
"1482","day7_C10.CHE08.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE08",7,3,"021216DR515F","C10"
"1483","day7_C10.CHE08.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE08",7,4,"021216DR515F","C10"
"1484","day7_C10.CHE08.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE08",7,4,"021216DR515F","C10"
"1485","day7_C10.Mix.BB22.1.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","C10"
"1486","day7_C10.OWW11.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW11",7,4,"021216DR515F","C10"
"1487","day7_C10.PH03.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH03",7,1,"021216DR515F","C10"
"1488","day7_C10.PH03.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH03",7,2,"021216DR515F","C10"
"1489","day7_C10.PH03.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH03",7,3,"021216DR515F","C10"
"1490","day7_C10.PH03.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH03",7,4,"021216DR515F","C10"
"1491","day7_C10.WP11.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP11",7,1,"021216DR515F","C10"
"1492","day7_C10.WP11.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP11",7,2,"021216DR515F","C10"
"1493","day7_C10.WP11.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP11",7,3,"021216DR515F","C10"
"1494","day7_C10.WP11.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP11",7,4,"021216DR515F","C10"
"1495","day7_C10.WYT43.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT43",7,1,"021216DR515F","C10"
"1496","day7_C10.WYT43.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT43",7,2,"021216DR515F","C10"
"1497","day7_C10.WYT43.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT43",7,3,"021216DR515F","C10"
"1498","day7_C11.AA27_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA27",7,NA,"021216DR515F","C11"
"1499","day7_C11.BWd03.4_021216DR515FSAM1-92-pr_filt.fastq.gz","BWd03",7,4,"021216DR515F","C11"
"1500","day7_C11.CHE11.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE11",7,1,"021216DR515F","C11"
"1501","day7_C11.CHE11.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE11",7,2,"021216DR515F","C11"
"1502","day7_C11.CHE11.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE11",7,2,"021216DR515F","C11"
"1503","day7_C11.CHE11.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE11",7,3,"021216DR515F","C11"
"1504","day7_C11.CHE11.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE11",7,3,"021216DR515F","C11"
"1505","day7_C11.CHE11.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE11",7,4,"021216DR515F","C11"
"1506","day7_C11.CHE11.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE11",7,4,"021216DR515F","C11"
"1507","day7_C11.Mix.WYC41.1.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","C11"
"1508","day7_C11.PH11.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH11",7,1,"021216DR515F","C11"
"1509","day7_C11.PH11.2_021216DR515FSAM1-18-pr_filt.fastq.gz","PH11",7,2,"021216DR515F","C11"
"1510","day7_C11.PH11.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH11",7,2,"021216DR515F","C11"
"1511","day7_C11.PH11.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH11",7,3,"021216DR515F","C11"
"1512","day7_C11.PH11.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH11",7,4,"021216DR515F","C11"
"1513","day7_C11.SAC03.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC03",7,1,"021216DR515F","C11"
"1514","day7_C11.SAC03.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC03",7,1,"021216DR515F","C11"
"1515","day7_C11.SAC03.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC03",7,2,"021216DR515F","C11"
"1516","day7_C11.SAC03.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC03",7,2,"021216DR515F","C11"
"1517","day7_C11.SAC03.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC03",7,3,"021216DR515F","C11"
"1518","day7_C11.SAC03.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC03",7,3,"021216DR515F","C11"
"1519","day7_C11.SAC03.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC03",7,4,"021216DR515F","C11"
"1520","day7_C11.WYT51.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT51",7,1,"021216DR515F","C11"
"1521","day7_C11.WYT51.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT51",7,2,"021216DR515F","C11"
"1522","day7_C11.WYT51.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT51",7,3,"021216DR515F","C11"
"1523","day7_C12.AA35_021216DR515FSAM1-8b-pr_filt.fastq.gz","AA35",7,NA,"021216DR515F","C12"
"1524","day7_C12.AA35_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA35",7,NA,"021216DR515F","C12"
"1525","day7_C12.AE103.02.Iso_021216DR515FSAM1-96b-pr_filt.fastq.gz","AE103",7,2,"021216DR515F","C12"
"1526","day7_C12.BB31.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB31",7,1,"021216DR515F","C12"
"1527","day7_C12.BB31.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB31",7,2,"021216DR515F","C12"
"1528","day7_C12.BB31.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB31",7,3,"021216DR515F","C12"
"1529","day7_C12.BB31.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB31",7,4,"021216DR515F","C12"
"1530","day7_C12.PH19.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH19",7,1,"021216DR515F","C12"
"1531","day7_C12.PH19.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH19",7,2,"021216DR515F","C12"
"1532","day7_C12.PH19.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH19",7,3,"021216DR515F","C12"
"1533","day7_C12.PH19.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH19",7,4,"021216DR515F","C12"
"1534","day7_C12.SAC11.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC11",7,1,"021216DR515F","C12"
"1535","day7_C12.SAC11.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC11",7,1,"021216DR515F","C12"
"1536","day7_C12.SAC11.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC11",7,2,"021216DR515F","C12"
"1537","day7_C12.SAC11.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC11",7,2,"021216DR515F","C12"
"1538","day7_C12.SAC11.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC11",7,3,"021216DR515F","C12"
"1539","day7_C12.SAC11.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC11",7,4,"021216DR515F","C12"
"1540","day7_C12.SAC11.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC11",7,4,"021216DR515F","C12"
"1541","day7_C12.WF03.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WF03",7,4,"021216DR515F","C12"
"1542","day7_C12.WYT59.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT59",7,1,"021216DR515F","C12"
"1543","day7_C12.WYT59.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT59",7,2,"021216DR515F","C12"
"1544","day7_C12.WYT59.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT59",7,3,"021216DR515F","C12"
"1545","day7_C2.BB11.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB11",7,1,"021216DR515F","C2"
"1546","day7_C2.BB11.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB11",7,2,"021216DR515F","C2"
"1547","day7_C2.BB11.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB11",7,3,"021216DR515F","C2"
"1548","day7_C2.BB11.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB11",7,4,"021216DR515F","C2"
"1549","day7_C2.Nov2.BB22.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C2"
"1550","day7_C2.OWW11.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW11",7,1,"021216DR515F","C2"
"1551","day7_C2.OWW11.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","OWW11",7,2,"021216DR515F","C2"
"1552","day7_C2.OWW11.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW11",7,2,"021216DR515F","C2"
"1553","day7_C2.OWW11.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW11",7,3,"021216DR515F","C2"
"1554","day7_C2.SKB3_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB3",7,NA,"021216DR515F","C2"
"1555","day7_C2.WiW11.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW11",7,1,"021216DR515F","C2"
"1556","day7_C2.WiW11.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW11",7,2,"021216DR515F","C2"
"1557","day7_C2.WiW11.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW11",7,3,"021216DR515F","C2"
"1558","day7_C2.WiW11.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW11",7,4,"021216DR515F","C2"
"1559","day7_C2.WYT98.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYT98",7,1,"021216DR515F","C2"
"1560","day7_C2.WYT98.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYT98",7,2,"021216DR515F","C2"
"1561","day7_C2.WYT98.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYT98",7,3,"021216DR515F","C2"
"1562","day7_C2.WYT98.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYT98",7,4,"021216DR515F","C2"
"1563","day7_C3.BWd03.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","BWd03",7,1,"021216DR515F","C3"
"1564","day7_C3.BWd03.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","BWd03",7,2,"021216DR515F","C3"
"1565","day7_C3.BWd03.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","BWd03",7,3,"021216DR515F","C3"
"1566","day7_C3.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative",7,1,"021216DR515F","C3"
"1567","day7_C3.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative",7,2,"021216DR515F","C3"
"1568","day7_C3.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative",7,3,"021216DR515F","C3"
"1569","day7_C3.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative",7,4,"021216DR515F","C3"
"1570","day7_C3.Nov2.SP02.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C3"
"1571","day7_C3.SKB11_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB11",7,NA,"021216DR515F","C3"
"1572","day7_C3.WiW19.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW19",7,1,"021216DR515F","C3"
"1573","day7_C3.WiW19.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW19",7,2,"021216DR515F","C3"
"1574","day7_C3.WiW19.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW19",7,3,"021216DR515F","C3"
"1575","day7_C3.WiW19.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW19",7,4,"021216DR515F","C3"
"1576","day7_C3.WiW19.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW19",7,4,"021216DR515F","C3"
"1577","day7_C3.WYT19.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT19",7,4,"021216DR515F","C3"
"1578","day7_C3.WYT35.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYT35",7,1,"021216DR515F","C3"
"1579","day7_C3.WYT35.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYT35",7,2,"021216DR515F","C3"
"1580","day7_C3.WYT35.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYT35",7,3,"021216DR515F","C3"
"1581","day7_C3.WYT35.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYT35",7,4,"021216DR515F","C3"
"1582","day7_C4.Nov2.SP03.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C4"
"1583","day7_C4.RDM01.1_021216DR515FSAM1-29-pr_filt.fastq.gz","RDM01",7,1,"021216DR515F","C4"
"1584","day7_C4.RDM01.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","RDM01",7,1,"021216DR515F","C4"
"1585","day7_C4.RDM01.2_021216DR515FSAM1-29-pr_filt.fastq.gz","RDM01",7,2,"021216DR515F","C4"
"1586","day7_C4.RDM01.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","RDM01",7,2,"021216DR515F","C4"
"1587","day7_C4.RDM01.3_021216DR515FSAM1-26-pr_filt.fastq.gz","RDM01",7,3,"021216DR515F","C4"
"1588","day7_C4.RDM01.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","RDM01",7,3,"021216DR515F","C4"
"1589","day7_C4.RDM01.4_021216DR515FSAM1-26-pr_filt.fastq.gz","RDM01",7,4,"021216DR515F","C4"
"1590","day7_C4.RDM01.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","RDM01",7,4,"021216DR515F","C4"
"1591","day7_C4.SKB19_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB19",7,NA,"021216DR515F","C4"
"1592","day7_C4.WF03.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WF03",7,1,"021216DR515F","C4"
"1593","day7_C4.WF03.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WF03",7,2,"021216DR515F","C4"
"1594","day7_C4.WF03.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WF03",7,3,"021216DR515F","C4"
"1595","day7_C4.WiW27.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW27",7,1,"021216DR515F","C4"
"1596","day7_C4.WiW27.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW27",7,2,"021216DR515F","C4"
"1597","day7_C4.WiW27.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW27",7,3,"021216DR515F","C4"
"1598","day7_C4.WiW27.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW27",7,4,"021216DR515F","C4"
"1599","day7_C4.WiW27.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW27",7,4,"021216DR515F","C4"
"1600","day7_C4.WYT27.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT27",7,4,"021216DR515F","C4"
"1601","day7_C5.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","Negative",7,4,"021216DR515F","C5"
"1602","day7_C5.Nov2.SP04.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C5"
"1603","day7_C5.SKP3_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP3",7,NA,"021216DR515F","C5"
"1604","day7_C5.WEL03.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL03",7,1,"021216DR515F","C5"
"1605","day7_C5.WEL03.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL03",7,1,"021216DR515F","C5"
"1606","day7_C5.WEL03.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL03",7,2,"021216DR515F","C5"
"1607","day7_C5.WEL03.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL03",7,3,"021216DR515F","C5"
"1608","day7_C5.WEL03.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL03",7,4,"021216DR515F","C5"
"1609","day7_C5.WiW35.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW35",7,1,"021216DR515F","C5"
"1610","day7_C5.WiW35.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW35",7,2,"021216DR515F","C5"
"1611","day7_C5.WiW35.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW35",7,3,"021216DR515F","C5"
"1612","day7_C5.WiW35.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW35",7,4,"021216DR515F","C5"
"1613","day7_C5.WYT03.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT03",7,1,"021216DR515F","C5"
